id,question,response_options,WX17,WX18,WX19
risk_wind,Extreme high winds,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_rain,Extreme rain storms,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_heat,Extreme heat waves,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_drought,Droughts,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_cold,Extreme cold temperatures,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_snow,Extreme snow (or ice) storms,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_tor,Tornadoes,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_flood,Floods,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_hur,Hurricanes,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_fire,Wildfires,1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,1,1
risk_tie,NA,NA,1,1,1
alert_type,"Now we have some questions about the National Weather Service (NWS), an agency of the United States government that issues weather forecasts and different kinds of alerts to the public about hazardous weather, including (watches, warnings, and advisories | watches and warnings )",NA,1,0,0
alert_und,"In general, do you understand the difference between watches and warnings?",1 = Definitely no; 2 = Probably no; 3 = Not sure; 4 = Probably yes; 5 = Definitely yes,1,1,1
tor_split,NA,NA,1,0,0
torwatch,This alert is issued when severe thunderstorms and tornadoes are possible in and near the area. It does not mean that they will occur. It only means they are possible.,1 = Tornado WATCH; 2 = Tornado WARNING; 3 = Don't know,1,1,1
torwarn,"This alert is used when a tornado is imminent. When this alert is issued, seek safe shelter immediately.",1 = Tornado WATCH; 2 = Tornado WARNING; 3 = Don't know,1,1,1
warn_prob_area,"If the National Weather Service issues a tornado WARNING for your area, what is the probability that a tornado will occur in the warning area? Please indicate the probability as a percent that ranges from 0 to 100, where 0 means there is no chance of a tornado and 100 means that a tornado is certain. ","[VERBATIM, REQUIRED NUMERIC <= 100] percent ",1,1,0
prob_dist,RANDOM SPLIT: 1 mile | 5 miles | 10 miles | 15 miles ,NA,1,1,0
warn_prob_house,"If the National Weather Service issues a tornado WARNING for your area, what is the probability that a tornado will occur within of your location at the time of the storm? Please indicate the probability as a percent that ranges from 0 to 100, where 0 means there is no chance of a tornado and 100 means that a tornado is certain.","[VERBATIM, REQUIRED NUMERIC <= 100] percent ",1,1,0
warn_cons,"If the National Weather Service issues a tornado WARNING for your area, what is the probability that someone in the warning area will be injured or killed? Please indicate the probability as a percent that ranges from 0 to 100, where 0 means there is no chance of an injury or fatality and 100 means that an injury or fatality is certain. ","[VERBATIM, REQUIRED NUMERIC <= 100] percent ",1,1,0
warn_time,"If the National Weather Service issues a tornado WARNING for your area, how much time do you have before the tornado arrives?",1 = less than 1 hour; 2 = 1 to 24 hours; 3 = 1 to 3 days; 4 = more than 3 days,1,1,1
warn_size,Approximately how large is the area included in an average tornado WARNING?,1 = around the size of a city; 2 = around the size of a county; 3 = around the size of multiple counties; 4 = around the size of a state; 5 = around the size of multiple states,1,1,1
warn_time_minutes,"You indicated that there is less than 1 hour between when tornado WARNINGS are issued and when tornadoes arrive. To the best of your knowledge, how many minutes are there between when tornado WARNINGS are issued and when tornadoes arrive?",Verbatim,1,1,1
warn_time_hours,"You indicated that there is 1 to 24 hours between when tornado WARNINGS are issued and when tornadoes arrive. To the best of your knowledge, how many hours are there between when tornado WARNINGS are issued and when tornadoes arrive?",Verbatim,1,1,1
watch_prob_area,"If the National Weather Service issues a tornado WATCH for your area, what is the probability that a tornado will occur in the watch area? Please indicate the probability as a percent that ranges from 0 to 100, where 0 means there is no chance of a tornado and 100 means that a tornado is certain. ","[VERBATIM, REQUIRED NUMERIC <= 100] percent ",1,1,0
wach_prob_house,"If the National Weather Service issues a tornado WATCH for your area, what is the probability that a tornado will occur within [prob_dist] of your location at the time of the storm? Please indicate the probability as a percent that ranges from 0 to 100, where 0 means there is no chance of a tornado and 100 means that a tornado is certain. ","[VERBATIM, REQUIRED NUMERIC <= 100] percent ",1,0,0
watch_cons,"If the National Weather Service issues a tornado WATCH for your area, what is the probability that someone in the watch area will be injured or killed? Please indicate the probability as a percent that ranges from 0 to 100, where 0 means there is no chance of an injury or fatality and 100 means that an injury or fatality is certain. ","[VERBATIM, REQUIRED NUMERIC <= 100] percent ",1,1,0
watch_time,"If the National Weather Service issues a tornado WATCH for your area, how much time do you have before the tornado arrives?",1 = less than 1 hour; 2 = 1 to 24 hours; 3 = 1 to 3 days; 4 = more than 3 days,1,1,1
watch_size,Approximately how large is the area included in an average tornado WATCH?,1 = around the size of a city; 2 = around the size of a county; 3 = around the size of multiple counties; 4 = around the size of a state; 5 = around the size of multiple states,1,1,1
watch_time_minutes,"You indicated that there is less than 1 hour between when tornado WATCHES are issued and when tornadoes arrive. To the best of your knowledge, how many minutes are there between when tornado WATCHES are issued and when tornadoes arrive?",Verbatim,1,1,1
watch_time_hours,"You indicated that there is 1 to 24 hours between when tornado WATCHES are issued and when tornadoes arrive. To the best of your knowledge, how many hours are there between when tornado WATCHES are issued and when tornadoes arrive?",Verbatim,1,1,1
svr_hail,"In addition to tornadoes, the National Weather Service issues alerts for severe thunderstorms. To the best of your knowledge, which of the following hazards does the National Weather Service consider when issuing SEVERE THUNDERSTORM WARNINGS? Large hail",Check box list of 5 hazards.,1,1,1
svr_wind,"In addition to tornadoes, the National Weather Service issues alerts for severe thunderstorms. To the best of your knowledge, which of the following hazards does the National Weather Service consider when issuing SEVERE THUNDERSTORM WARNINGS? High winds",Check box list of 5 hazards.,1,1,1
svr_lightning,"In addition to tornadoes, the National Weather Service issues alerts for severe thunderstorms. To the best of your knowledge, which of the following hazards does the National Weather Service consider when issuing SEVERE THUNDERSTORM WARNINGS? Lightning",Check box list of 5 hazards.,1,1,1
svr_flood,"In addition to tornadoes, the National Weather Service issues alerts for severe thunderstorms. To the best of your knowledge, which of the following hazards does the National Weather Service consider when issuing SEVERE THUNDERSTORM WARNINGS? Flooding",Check box list of 5 hazards.,1,1,1
svr_rain,"In addition to tornadoes, the National Weather Service issues alerts for severe thunderstorms. To the best of your knowledge, which of the following hazards does the National Weather Service consider when issuing SEVERE THUNDERSTORM WARNINGS? Extreme rainfall",Check box list of 5 hazards.,1,1,1
rec_all,I receive all tornado warnings that are issued for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
rec_soon,I receive tornado warnings as soon as they are issued for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
rec_miss,Sometimes I miss tornado warnings that are issued for my area,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
rec_area,Sometimes I am not sure if a tornado warning is for my area or a different area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
rec_time,Sometimes I am not sure what time tornado warnings begin and end for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
warn_hist,0 = No; 1 = Yes,0 = No; 1 = Yes,1,1,1
warn_when,When did you receive the tornado warning?,1 = less than 1 month ago; 2 = between 1 and 3 months ago; 3 = between 3 and 12 months ago; 4 = between 1 and 3 years ago; 5 = more than 3 years ago; 6 = I Don't recall,1,1,1
warn_how_br_rad,Broadcast radio,"List of sources, check box to select",1,1,1
warn_how_wx_rad,Weather radio (National Weather Service radio),"List of sources, check box to select",1,1,1
warn_how_tv,Television,"List of sources, check box to select",1,1,1
warn_how_siren,Siren or other alarm,"List of sources, check box to select",1,1,1
warn_how_int,Internet,"List of sources, check box to select",1,1,1
warn_how_soc,Social media such as Twitter or Facebook,"List of sources, check box to select",1,1,1
warn_how_word,"Word-of-mouth (including telephone or text messages, email, etc.) from family, friends, neighbors, employers, co-workers, etc.","List of sources, check box to select",1,1,1
warn_how_phone,Automated text or phone notification,"List of sources, check box to select",1,1,1
warn_how_oth,Other source (please specify),"List of sources, check box to select",1,1,1
warn_how_dk,I don't recall,"List of sources, check box to select",1,1,1
warn_timercv,What time was it when you received the tornado warning?,1 = Between 6am and noon; 2 = Between noon and 6pm; 3 = Between 6pm and midnight; 4 = Between midnight and 6am; 5 = I Don't recall,1,1,1
warn_where,Where were you when you received the tornado warning?,"1 = At home; 2 = At work; 3 = At school; 4 = At a business (such as a store or restaurant); 5 = In a vehicle (such as a car, truck, or bus); 6 = Somewhere else (please specify); 7 = I Don't recall",1,1,1
warn_iss,Did you receive the tornado warning as soon as it was issued?,0 = No; 1 = Yes; 2 = I Don't recall,1,1,1
warn_sure,Were you sure that the tornado warning was for your area and not a different area?,0 = No; 1 = Yes; 2 = I Don't recall,1,1,1
last_act,What did you do when you got the most recent tornado warning that you remember receiving?,"0 = Nothing; continued my daily activities; 1 = Monitored the situation, but did not move to shelter; 2 = Moved to the most sheltered part of the building, but did not leave the building; 3 = Moved to a specially constructed storm shelter in the building; 4 = Moved to a nearby location or building that provided safer shelter; 5 = Left the building and drove away from the tornado warning area; 6 = Something else (please specify); 7 = I Don't recall",1,1,1
next_act_day,NA,NA,1,1,1
next_act_night,"If you are at home in the middle of the night and you receive a tornado warning for your area, what do you plan to do?","0 = Nothing; continued my daily activities; 1 = Monitored the situation, but did not move to shelter; 2 = Moved to the most sheltered part of the building, but did not leave the building; 3 = Moved to a specially constructed storm shelter in the building; 4 = Moved to a nearby location or building that provided safer shelter; 5 = Left the building and drove away from the tornado warning area; 6 = Something else (please specify); 7 = I Don't recall",1,1,1
next_act_car,"If you are in a car and you receive a tornado WARNING for your area, what do you plan to do? ",[VERBATIM],1,1,0
resp_ignore,Sometimes I ignore tornado warnings that are issued for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
resp_prot,I always take protective action when tornado warnings are issued for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
resp_busy,Sometimes I am too busy to take protective action when tornado warnings are issued for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
resp_unsure,I am not sure what to do when tornado warnings are issued for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
mi_fa_should,"In your opinion, how SHOULD forecasters in your area balance the possibility of false alarms vs. the possibility that a tornado will occur without a warning?",1 = Minimize the possibility that a tornado will occur without a warning; 2 = Lean towards limiting the possibility that a tornado will occur without a warning; 3 = Lean towards limiting the possibility of false alarms; 4 = Minimize the possibility of false alarms,1,0,0
mi_fa_do,"In your opinion, how DO forecasters in your area currently balance the possibility of false alarms vs. the possibility that a tornado will occur without a warning?",1 = Minimize the possibility that a tornado will occur without a warning; 2 = Lean towards limiting the possibility that a tornado will occur without a warning; 3 = Lean towards limiting the possibility of false alarms; 4 = Minimize the possibility of false alarms,1,0,0
leadtime_should,"In your opinion, how SHOULD forecasters in your area balance considerations of lead time vs. accuracy?",1 = Maximize lead time; 2 = Lean towards more lead time; 3 = Lean towards more precision/accuracy; 4 = Maximize precision/accuracy,1,0,0
leadtime_do,"In your opinion, how DO forecasters in your area balance considerations of lead time vs. accuracy?",1 = Maximize lead time; 2 = Lean towards more lead time; 3 = Lean towards more precision/accuracy; 4 = Maximize precision/accuracy,1,0,0
uncert_should,"In your opinion, how SHOULD forecasters in your area balance considerations of simplicity vs. more information?",1 = Maximize simplicity ; 2 = Lean towards simplicity; 3 = Lean towards more information; 4 = Maximize information,1,0,0
uncert_do,"In your opinion, how DO forecasters in your area balance considerations of simplicity vs. more information?",1 = Maximize simplicity ; 2 = Lean towards simplicity; 3 = Lean towards more information; 4 = Maximize information,1,0,0
nws_trust,Please indicate your level of trust in information about extreme weather from each of the following organizations and groups: The National Weather Service,1 = No trust; 2 = Low trust; 3 = Moderate trust; 4 = High trust; 5 = Complete trust,1,1,1
lotv_trust,Please indicate your level of trust in information about extreme weather from each of the following organizations and groups: Regional or local TV stations,1 = No trust; 2 = Low trust; 3 = Moderate trust; 4 = High trust; 5 = Complete trust,1,1,1
natv_trust,Please indicate your level of trust in information about extreme weather from each of the following organizations and groups: National TV stations (like the Weather Channel),1 = No trust; 2 = Low trust; 3 = Moderate trust; 4 = High trust; 5 = Complete trust,1,1,1
em_trust,Please indicate your level of trust in information about extreme weather from each of the following organizations and groups: State or local emergency managers,1 = No trust; 2 = Low trust; 3 = Moderate trust; 4 = High trust; 5 = Complete trust,1,1,1
fam_trust,"Please indicate your level of trust in information about extreme weather from each of the following organizations and groups: Family, friends, neighbors, employers, co-workers, etc.",1 = No trust; 2 = Low trust; 3 = Moderate trust; 4 = High trust; 5 = Complete trust,1,1,1
wx_info1,"How much do you, personally, rely on each of the following sources of information about extreme weather? Broadcast radio",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info2,"How much do you, personally, rely on each of the following sources of information about extreme weather? Weather radio (National Weather Service radio)",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info3,"How much do you, personally, rely on each of the following sources of information about extreme weather? Television",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info4,"How much do you, personally, rely on each of the following sources of information about extreme weather? Internet web pages focused on weather forecasts, such as those provided by the National Weather Service",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info5,"How much do you, personally, rely on each of the following sources of information about extreme weather? Social media, such as Twitter or Facebook",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info6,"How much do you, personally, rely on each of the following sources of information about extreme weather? Word-of-mouth (including telephone calls or texts) from family, friends, neighbors, employers, co-workers, etc.",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info7,"How much do you, personally, rely on each of the following sources of information about extreme weather? Automated text or phone notifications",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info8,"How much do you, personally, rely on each of the following sources of information about extreme weather? Outdoor warning sirens",1 = Not much; 2 = Little; 3 = Somewhat; 4 = Much; 5 = A great deal,1,1,1
wx_info_tie,NA,NA,1,1,1
rand_phrase,NA,NA,1,0,0
act1,NA,NA,1,0,0
act2,NA,NA,1,0,0
tor_damage,"If you had to guess, how intense are most tornadoes in [state]? ",0 = Light (EF-0); 1 = Moderate(EF-1); 2 = Significant (EF-2); 3 = Severe (EF-3); 4 = Devastating (EF-4); 5 = Incredible (EF-5),1,0,0
tor_number,"On average, how many tornadoes does [state] get each year? ",1 = Less than 5; 2 = Between 5 and 24; 3 = Between 25 and 49; 4 = Between 50 and 100; 5 = More than 100,1,0,0
tor_time,Please use the slider below to indicate the 4-hour timeframe when most tornadoes occur in [state]. Periods will appear when you move the slider. ,[4-HOUR SLIDER],1,0,0
tor_ssn,Please use the slider below to indicate the 3-month timeframe when most tornadoes occur in [state]. Periods will appear when you move the slider.,[3-MONTH SLIDER],1,0,0
myth_under,You must be underground or in an aboveground tornado shelter to survive a devastating (EF-4) or incredible (EF-5) tornado [false],0 = false; 1 = true,1,0,0
myth_tall,Tall buildings protect large cities from tornadoes [false] ,0 = false; 1 = true,1,0,0
myth_mtns,"Mountains, rivers, and lakes do not protect nearby areas from tornadoes ",0 = false; 1 = true,1,0,0
myth_brdge,"When driving, you should not take shelter from tornadoes under a bridge or overpass ",0 = false; 1 = true,1,0,0
myth_open,"When sheltering in a house from a tornado, you should open all the windows to equalize the pressure inside and outside to prevent the house from exploding",0 = false; 1 = true,1,0,0
extprob_a_prob,[5:100]%,NA,1,0,0
extprob_a_int,"RANDOM SPLIT: Light (EF-0), Moderate (EF-1), Significant (EF-2), Severe (EF-3), Devastating (EF-4), Incredible (EF-5)",NA,1,0,0
extprob_a,"A [extprob_a_prob: 5:100]% chance of a [RANDOM SPLIT: extprob_a_int: Light (EF-0), Moderate (EF-1), Significant (EF-2), Severe (EF-3), Devastating (EF-4), Incredible (EF-5)] tornado.",1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,0,0
extprob_b_prob,[5:100]%,NA,1,0,0
extprob_b_int,"RANDOM SPLIT: Light (EF-0), Moderate (EF-1), Significant (EF-2), Severe (EF-3), Devastating (EF-4), Incredible (EF-5)",NA,1,0,0
extprob_b,"A [extprob_b_prob: 5:100]% chance of a [RANDOM SPLIT: extprob_b_int: Light (EF-0), Moderate (EF-1), Significant (EF-2), Severe (EF-3), Devastating (EF-4), Incredible (EF-5)] tornado.",1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,0,0
extprob_c_prob,[5:100]%,NA,1,0,0
extprob_c_int,"RANDOM SPLIT: Light (EF-0), Moderate (EF-1), Significant (EF-2), Severe (EF-3), Devastating (EF-4), Incredible (EF-5)",NA,1,0,0
extprob_c,"A [extprob_c_prob: 5:100]% chance of a [RANDOM SPLIT: extprob_c_int: Light (EF-0), Moderate (EF-1), Significant (EF-2), Severe (EF-3), Devastating (EF-4), Incredible (EF-5)] tornado.",1 = No risk; 2 = Low risk; 3 = Moderate risk; 4 = High risk; 5 = Extreme risk,1,0,0
probintens,"When thinking about the risk of tornadoes, is probability (the likelihood that a tornado will occur) more important than intensity (the strength and size of the tornado)? Or, is intensity more important than probability?",1 = Probability is much more important than intensity; 2 = Probability is a little more important than intensity; 3 = Probability and intensity are equality important; 4 = Intensity is a little more important than probability; 5 = Intensity is much more important than probability,1,0,0
mob_down,Have you ever downloaded an application (mobile app) of any kind for a smart phone (such as an Android or iPhone)?,0 = No; 1 = Yes,1,0,0
mob_paid,Have you ever paid for an application (mobile app) of any kind for a smart phone (such as an Android or iPhone)?,0 = No; 1 = Yes,1,0,0
mob_paidwx,Have you ever paid for an application (mobile app) that provides information about the weather for a smart phone (such as an Android or iPhone)?,0 = No; 1 = Yes,1,0,0
free_download,"If this technology were available as a free application (mobile app) for a smart phone (such as an Android or iPhone), would you download it?",0 = No; 1 = Yes; 2 = Not sure,1,0,0
app_cost,$[0.99:49.99]?,NA,1,0,0
cost_download,[SHOW IF free_download = 1] Would you download this application (mobile app) for a one time cost of $[app_cost: 0.99:49.99]?,0 = No; 1 = Yes; 2 = Not sure,1,0,0
cost_download_conf,"[SHOW IF  cost_download = 1] On a scale from zero to ten, where zero means not at all certain and ten means completely certain, how certain are you that you would download this smart phone application (mobile app) for a one time cost of $[app_cost: 0.99:99.99]?",0 = Not at all certain; 10 = Completely certain,1,0,0
no_phone,I don't have a smart phone (such as an Android or iPhone) ,NA,1,0,0
no_satis,I am satisfied with the information that I currently receive ,NA,1,0,0
no_worry,I am not worried about tornadoes in my area ,NA,1,0,0
no_afford,I can't afford it,NA,1,0,0
no_worth,It is not worth it to me ,NA,1,0,0
no_info,I need more information,NA,1,0,0
no_other,Other reason (please specify) ,[VERBATIM],1,0,0
prep_plan,(Do you currently have any of the following at your residence? Please select all that apply.) A disaster response plan for you and your family,NA,1,1,0
prep_kit,"(Do you currently have any of the following at your residence? Please select all that apply.) An emergency preparedness kit containing such things as first-aid supplies, flashlights, batteries, etc.",NA,1,1,0
prep_water,(Do you currently have any of the following at your residence? Please select all that apply.) Supplies of water and food specially packaged or designated for use in emergencies,NA,1,1,0
prep_gen,(Do you currently have any of the following at your residence? Please select all that apply.)  A generator (either mobile or fixed) to provide electricity in emergencies,NA,1,1,0
prep_room,(Do you currently have any of the following at your residence? Please select all that apply.) A designated place within your home that you consider to provide the most shelter from tornadoes,NA,1,1,0
prep_shelt,(Do you currently have any of the following at your residence? Please select all that apply.) A specially constructed room or other facility on your property designed to provide shelter from tornadoes (may be above or below ground),NA,1,1,0
eff_prep_plan,NA,NA,1,0,0
eff_prep_kit,NA,NA,1,0,0
eff_prep_water,NA,NA,1,0,0
eff_prep_gen,NA,NA,1,0,0
eff_prep_room,NA,NA,1,0,0
eff_prep_shelt,NA,NA,1,0,0
aff_int,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Interested",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_dis,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Distressed",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_ecx,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Excited",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_ups,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Upset",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_sca,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Scared",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_ent,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Enthusiastic",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_ale,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Alert",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_ner,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Nervous",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_att,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Attentive",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_jit,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Jittery",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_act,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Active",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
aff_afr,"(Feelings and emotions can influence the way that people prepare for and respond to extreme weather events. Imagine, for the moment, that you have just received a warning for your area for severe thunderstorms, tornadoes, hurricanes, or wildfires. How would getting that warning make you feel?) Afraid",1 = Not at all; 2 = A little; 3 = Moderately; 4 = Quite a bit; 5 = Extremely,1,0,0
tor_exp_no,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a TORNADO? Please select all that apply.) No",NA,1,1,0
tor_exp_per,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a TORNADO? Please select all that apply.) Yes, for you personally",NA,1,1,0
